Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 42 31
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 42 32
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 42 33
6.657913e+04 4.520134e+02 -4.006416e-01 -9.915300e-01     Pix 42 34
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 42 35
3.319244e+02 5.000000e+01 1.080790e+00 1.412061e+01     Pix 42 36
1.423212e+03 2.351109e+02 -1.140270e+00 -8.007384e-01     Pix 42 37
6.077088e+02 5.001029e+01 1.062142e+00 1.814778e+01     Pix 42 38
-2.562830e+02 6.937602e+01 1.029725e+00 1.403457e+01     Pix 42 39
6.049201e+02 5.000000e+01 1.119358e+00 1.450965e+01     Pix 42 40
3.075439e+02 5.000000e+01 1.088691e+00 1.378893e+01     Pix 42 41
2.880329e+02 5.000000e+01 1.081097e+00 1.380273e+01     Pix 42 42
-4.582474e+02 3.298877e+02 1.877203e+00 9.798890e+00     Pix 42 43
1.661635e+03 5.062507e+01 -3.678770e+00 -2.662474e-01     Pix 42 44
1.291586e+03 2.188532e+02 -5.030450e+00 -2.216228e-01     Pix 42 45
-4.149171e+01 6.473882e+01 1.673438e+00 1.060741e+01     Pix 42 46
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 42 47
4.506784e+02 5.000000e+01 1.070619e+00 1.432334e+01     Pix 42 48
-1.726504e+03 4.520548e+02 2.550377e+00 8.016516e+00     Pix 42 49
3.382683e+02 5.000000e+01 1.071115e+00 1.423883e+01     Pix 42 50
-4.013481e+02 9.957780e+01 2.782332e+00 7.533431e+00     Pix 42 51
-2.132573e+02 5.784037e+01 9.796895e-01 1.438927e+01     Pix 42 52
-2.983948e+02 1.516972e+02 1.861112e+00 9.859297e+00     Pix 42 53
-1.649901e+02 5.032314e+01 9.342921e-01 1.463094e+01     Pix 42 54
1.094938e+02 5.000000e+01 6.540147e-01 1.816429e+01     Pix 42 55
-3.096791e+03 7.916296e+02 3.540244e+00 6.245811e+00     Pix 42 56
-2.583036e+02 7.517701e+01 1.022696e+00 1.414592e+01     Pix 42 57
-3.024921e+03 8.311245e+02 3.589557e+00 6.204141e+00     Pix 42 58
-5.196004e+01 5.000101e+01 -9.904258e-01 3.022304e+03     Pix 42 59
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 42 60
4.697626e+02 5.178087e+01 -4.927779e-01 -6.858218e-01     Pix 42 61
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 42 62
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 42 63
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 42 64
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 42 65
5.846302e+03 2.972974e+02 -4.142026e-01 -7.528458e-01     Pix 42 66
-2.042344e+03 5.564572e+02 1.312220e+00 1.236276e+01     Pix 42 67
1.266107e+03 1.885209e+02 -8.623463e-01 -6.171091e-01     Pix 42 68
1.389441e+03 5.049512e+01 1.046046e+00 2.171751e+01     Pix 42 69
2.993116e+03 4.643899e+02 -1.838065e+00 -4.006447e-01     Pix 42 70
2.115332e+04 5.487415e+02 -7.912736e-01 -1.604202e+01     Pix 42 71
1.535853e+02 5.000000e+01 1.033606e+00 1.536253e+01     Pix 42 72
-2.677084e+02 6.992639e+01 1.028298e+00 1.399483e+01     Pix 42 73
-1.296774e+02 5.009051e+01 9.463558e-01 1.450002e+01     Pix 42 74
6.048991e+02 5.000000e+01 1.119192e+00 1.450997e+01     Pix 42 75
2.371834e+03 9.999999e+02 -7.488223e+00 -3.347418e+00     Pix 42 76
6.984573e+02 5.200293e+01 1.078952e+00 1.346833e+01     Pix 42 77
-1.543917e+03 4.034979e+02 2.233404e+00 8.781218e+00     Pix 42 78
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 42 79
-4.259157e+01 6.707713e+01 1.032359e+00 4.920743e-01     Pix 43  0
2.319760e+02 5.000000e+01 1.015626e+00 1.604421e+01     Pix 43  1
1.180947e+03 1.109125e+02 1.081276e+00 1.252328e+01     Pix 43  2
2.049990e+02 1.341869e+02 9.334825e-01 2.706592e+01     Pix 43  3
8.562554e+02 5.253803e+01 -2.633317e+01 -3.945436e-02     Pix 43  4
5.996496e+02 5.000000e+01 1.089525e+00 1.452077e+01     Pix 43  5
-1.146205e+03 2.939575e+02 6.107961e+00 2.481170e-01     Pix 43  6
2.070723e+03 9.998388e+02 -4.315349e-01 -7.163464e-01     Pix 43  7
-2.303025e+02 6.784747e+01 1.013120e+00 1.421323e+01     Pix 43  8
8.544194e+02 5.851344e+01 6.822489e-01 -3.563148e+00     Pix 43  9
5.101830e+03 9.267339e+02 -3.535045e-01 -7.667749e-01     Pix 43 10
-1.035673e+03 2.476817e+02 7.999575e-01 1.577246e+01     Pix 43 11
1.259375e+03 7.627521e+02 1.354864e+01 2.257560e+00     Pix 43 12
-4.872336e+02 1.276014e+02 1.079224e+00 1.375065e+01     Pix 43 13
1.950494e+01 5.000054e+01 1.255730e+00 3.333547e+00     Pix 43 14
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 43 15
2.418789e+03 2.783413e+02 -4.825814e-01 -7.522777e-01     Pix 43 16
-1.158806e+03 3.148885e+02 1.742852e+00 1.033860e+01     Pix 43 17
2.241068e+02 5.000000e+01 1.032887e+00 1.603319e+01     Pix 43 18
3.426539e+02 5.000000e+01 1.090101e+00 1.412815e+01     Pix 43 19
2.374642e+03 2.527842e+02 -6.543463e-01 -1.102937e+00     Pix 43 20
-1.067320e+03 8.510884e+01 1.010142e+00 1.381037e+01     Pix 43 21
-4.469980e+02 1.140502e+02 2.208414e+00 8.816987e+00     Pix 43 22
-2.316787e+02 6.420009e+01 9.958823e-01 1.427255e+01     Pix 43 23
6.195049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix 43 24
1.875508e+03 9.991450e+02 -1.011310e+01 -9.331163e-02     Pix 43 25
2.467406e+02 5.000000e+01 1.048712e+00 1.534412e+01     Pix 43 26
1.596735e+03 5.864351e+01 -6.985632e+00 -1.458548e-01     Pix 43 27
6.835607e+02 5.438496e+01 -5.980946e+00 -1.467739e-01     Pix 43 28
-2.104754e+02 1.973266e+02 9.800662e-01 1.446466e+01     Pix 43 29
1.432574e+03 1.656030e+02 1.031366e+00 3.188127e+01     Pix 43 30
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 43 31
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 43 32
-3.096304e+02 8.872571e+01 1.090224e+00 1.353841e+01     Pix 43 33
-3.433591e+00 5.002183e+01 -1.224653e+00 -4.279890e+00     Pix 43 34
-4.079378e+00 5.003123e+01 1.127449e+00 4.700493e-01     Pix 43 35
1.670650e+02 5.000000e+01 1.035495e+00 1.584848e+01     Pix 43 36
2.510176e+02 5.000000e+01 1.068730e+00 1.555560e+01     Pix 43 37
3.239737e+02 5.000000e+01 1.080351e+00 1.430303e+01     Pix 43 38
-2.873833e+02 8.383716e+01 1.067748e+00 1.373563e+01     Pix 43 39
-2.439787e+02 7.006479e+01 1.018142e+00 1.426910e+01     Pix 43 40
-3.345098e+02 9.934138e+01 2.036926e+00 9.288075e+00     Pix 43 41
-5.340886e+02 1.263061e+02 3.208422e+00 6.833551e+00     Pix 43 42
1.629335e+03 5.173445e+01 -3.514648e+00 -3.958519e-01     Pix 43 43
-1.937507e+02 5.295981e+01 9.297681e-01 1.456062e+01     Pix 43 44
-2.922575e+02 2.346795e+02 1.844192e+00 9.952103e+00     Pix 43 45
-1.619608e+03 4.444810e+02 2.053221e+00 9.326002e+00     Pix 43 46
3.395048e+02 5.000053e+01 1.255729e+00 6.667089e-01     Pix 43 47
6.370569e+01 5.000000e+01 -2.337505e+00 -7.659424e-01     Pix 43 48
-4.730643e+02 1.240779e+02 3.276674e+00 6.732274e+00     Pix 43 49
1.422550e+03 5.010272e+01 -1.195087e+01 -8.053358e-02     Pix 43 50
-2.102923e+03 5.703639e+02 3.041602e+00 7.123077e+00     Pix 43 51
-2.465953e+03 6.133756e+02 1.209981e+00 4.764887e-01     Pix 43 52
-2.185170e+03 6.076869e+02 2.527510e+00 8.015282e+00     Pix 43 53
-8.348808e+02 9.997574e+02 3.149934e+00 7.096679e+00     Pix 43 54
1.240486e+04 9.992860e+02 -5.396827e+00 -2.804484e-01     Pix 43 55
8.950491e+01 5.000054e+01 1.255729e+00 6.667092e-01     Pix 43 56
-4.152999e+02 1.123175e+02 1.025333e+00 1.426723e+01     Pix 43 57
4.494670e+02 5.000000e+01 1.072063e+00 1.399232e+01     Pix 43 58
3.417831e+03 5.442667e+02 -4.569744e+01 -2.951188e-02     Pix 43 59
1.495049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix 43 60
4.026750e+03 5.480208e+02 -2.984481e-01 -8.802452e-01     Pix 43 61
2.047469e+03 3.134370e+02 -3.356663e-01 -1.029648e+00     Pix 43 62
4.950309e+01 5.000053e+01 1.255708e+00 6.667015e-01     Pix 43 63
1.295049e+02 5.000053e+01 1.255730e+00 6.667093e-01     Pix 43 64
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 43 65
9.950494e+01 5.000053e+01 1.255730e+00 6.667093e-01     Pix 43 66
-3.279201e+02 9.082519e+01 1.977744e+00 9.566955e+00     Pix 43 67
1.342896e+03 1.791475e+02 1.060556e+00 1.983956e+01     Pix 43 68
1.783422e+03 1.066338e+02 -3.937470e+00 -2.273991e-01     Pix 43 69
2.593018e+02 5.000000e+01 1.061191e+00 1.475761e+01     Pix 43 70
-1.699316e+03 3.675031e+02 1.841208e+00 1.011189e+01     Pix 43 71
1.673454e+03 7.870845e+01 -4.599772e+00 -1.968446e-01     Pix 43 72
3.124610e+03 3.940428e+02 -7.296020e-01 -1.038440e+00     Pix 43 73
-5.669836e+02 1.467869e+02 1.151517e+00 1.322864e+01     Pix 43 74
1.574585e+03 2.497770e+02 -1.368949e+00 -4.684488e-01     Pix 43 75
-3.181318e+03 7.351279e+02 1.671776e+00 1.070576e+01     Pix 43 76
4.536347e+02 5.000000e+01 1.076475e+00 1.489241e+01     Pix 43 77
-2.593126e+02 8.234891e+01 1.559326e+00 1.110481e+01     Pix 43 78
1.495049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix 43 79
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44  0
8.712251e+01 5.000000e+01 -1.039496e+00 -2.161202e+01     Pix 44  1
-6.748859e+02 1.839437e+02 3.066371e+00 7.063419e+00     Pix 44  2
-2.502388e+03 6.352744e+02 3.298768e+00 6.624112e+00     Pix 44  3
3.099991e+02 5.000000e+01 1.003289e+00 2.986349e+02     Pix 44  4
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44  5
1.769892e+03 1.015782e+02 -1.463009e+01 -7.541799e-02     Pix 44  6
-2.997719e+02 9.070778e+01 1.974342e+00 9.555361e+00     Pix 44  7
9.780184e+02 9.615420e+01 -6.164801e+00 -1.936182e-01     Pix 44  8
-4.112347e+02 1.150942e+02 1.174305e+00 1.305502e+01     Pix 44  9
-2.292989e+03 6.272520e+02 3.450426e+00 6.415115e+00     Pix 44 10
3.073960e+02 5.000000e+01 1.110156e+00 1.407635e+01     Pix 44 11
7.895289e+01 5.000000e+01 -2.527246e+00 -6.800748e-01     Pix 44 12
3.952612e+02 5.000000e+01 -1.068920e+00 -1.380538e+01     Pix 44 13
2.162043e+03 1.972622e+02 1.322266e+01 2.340697e+00     Pix 44 14
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 15
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 16
2.215072e+02 5.000000e+01 1.009401e+00 1.655252e+01     Pix 44 17
3.444974e+02 5.000000e+01 1.043460e+00 2.377101e+01     Pix 44 18
2.116624e+04 3.308891e+02 -3.756050e-01 -8.685904e-01     Pix 44 19
6.999299e+02 6.696348e+01 1.075075e+00 1.349350e+01     Pix 44 20
5.342133e+02 2.170621e+02 1.768375e+01 1.524555e+00     Pix 44 21
5.690543e+02 6.181216e+01 1.078807e+00 1.346926e+01     Pix 44 22
2.386488e+04 2.370372e+02 -3.529873e-01 -9.200162e-01     Pix 44 23
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 24
3.312480e+02 5.000000e+01 1.081671e+00 1.410325e+01     Pix 44 25
9.249443e+03 2.195339e+02 -3.102641e-01 -7.763385e-01     Pix 44 26
5.771511e+02 2.356400e+02 -3.642339e-01 -7.466352e-01     Pix 44 27
-8.655763e+02 2.298534e+02 1.441258e+00 1.165107e+01     Pix 44 28
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 29
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 30
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 31
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 32
2.660300e+03 5.996190e+02 7.821249e-01 -4.652999e+00     Pix 44 33
-2.777637e+02 1.908090e+02 7.905321e-01 1.583162e+01     Pix 44 34
4.984654e+02 9.805757e+01 -9.439359e-01 -5.232697e-01     Pix 44 35
6.195049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix 44 36
1.349769e+03 2.048706e+02 1.150489e+01 9.846813e-02     Pix 44 37
7.889955e+03 2.358810e+02 -4.451625e-01 -1.082203e+00     Pix 44 38
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 39
4.511609e+02 5.000000e+01 1.071188e+00 1.433589e+01     Pix 44 40
3.396041e+02 5.000000e+01 1.068764e+00 1.537791e+01     Pix 44 41
3.519859e+02 5.000110e+01 1.000077e+00 1.677542e+04     Pix 44 42
-5.210626e+02 5.600975e+02 4.911634e+00 4.910085e+00     Pix 44 43
3.237260e+02 5.000000e+01 1.076469e+00 1.442706e+01     Pix 44 44
-3.179879e+02 8.774505e+01 1.094545e+00 1.360906e+01     Pix 44 45
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 46
1.295049e+02 5.000054e+01 1.255730e+00 1.533431e+01     Pix 44 47
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 48
4.128108e+02 5.010506e+01 1.483544e-01 -1.228745e+00     Pix 44 49
2.332426e+02 5.000000e+01 1.020007e+00 1.655778e+01     Pix 44 50
-1.892425e+00 9.999904e+02 6.256918e+01 4.624071e-01     Pix 44 51
1.599869e+03 5.253627e+01 -8.869624e+00 -1.816731e-01     Pix 44 52
-3.159421e+03 9.998809e+02 3.749454e+00 5.979699e+00     Pix 44 53
2.328159e+03 2.415279e+02 -5.233580e-01 -7.671663e-01     Pix 44 54
5.119647e+03 9.999963e+02 -4.784321e-01 -9.235265e-01     Pix 44 55
6.897552e+03 3.508698e+02 -4.000640e-01 -7.624454e-01     Pix 44 56
3.262311e+02 5.000000e+01 1.081219e+00 1.447168e+01     Pix 44 57
1.777272e+02 5.000000e+01 -1.045334e+00 -1.639116e+01     Pix 44 58
-6.013194e+02 7.911638e+02 -8.099563e-01 -1.287452e+03     Pix 44 59
1.663065e+03 5.193702e+01 -2.940666e+01 -3.343574e-02     Pix 44 60
1.861644e+03 9.998516e+02 -2.557439e-01 -8.319611e-01     Pix 44 61
-2.003527e+01 5.000721e+01 1.153911e+00 4.642987e-01     Pix 44 62
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 63
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 64
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 65
1.312704e+03 5.477741e+02 -4.634285e-01 -7.203845e-01     Pix 44 66
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 67
1.395049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix 44 68
4.277049e+03 9.915781e+02 -4.070856e+01 -2.480006e-02     Pix 44 69
2.140924e+03 2.218104e+02 -3.624865e+01 -3.394229e-02     Pix 44 70
-1.463954e+03 4.027337e+02 1.934308e+00 9.659241e+00     Pix 44 71
1.650643e+03 6.929038e+01 -3.795464e+00 -3.803722e-01     Pix 44 72
1.093626e+03 9.889718e+01 1.106186e+00 9.780017e+00     Pix 44 73
2.227441e+02 5.000000e+01 1.042910e+01 2.505978e+00     Pix 44 74
3.410061e+03 7.407756e+02 -3.418500e-01 -8.346652e-01     Pix 44 75
2.343031e+02 5.000015e+01 4.183464e-01 -1.753648e+00     Pix 44 76
1.460570e+03 3.582219e+02 -1.162649e+01 -8.464316e-02     Pix 44 77
7.377412e+02 1.294078e+02 2.419436e+00 7.546689e-01     Pix 44 78
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 44 79
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45  0
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45  1
-2.677627e+02 1.964818e+02 1.881728e+00 9.766352e+00     Pix 45  2
2.849435e+03 9.990778e+02 6.193308e-01 -2.938555e+00     Pix 45  3
3.153495e+03 5.297405e+02 -4.297345e-01 -7.352557e-01     Pix 45  4
-2.467541e+02 6.840828e+01 1.009947e+00 1.402854e+01     Pix 45  5
2.087897e+03 1.823765e+02 -3.603108e-01 -7.654599e-01     Pix 45  6
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45  7
2.578108e+02 5.000000e+01 1.061211e+00 1.487351e+01     Pix 45  8
7.102930e+02 1.403521e+02 -1.010575e-02 -1.016975e+00     Pix 45  9
1.758363e+02 5.000000e+01 6.900814e+00 3.561056e+00     Pix 45 10
1.828288e+02 5.000000e+01 9.446729e-01 1.663510e+01     Pix 45 11
3.768433e+01 5.000000e+01 -2.555713e-01 3.859645e+01     Pix 45 12
-3.359291e+02 8.322352e+01 2.459818e+00 8.355037e+00     Pix 45 13
-2.821686e+02 7.212861e+01 1.722118e+00 1.060542e+01     Pix 45 14
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 15
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 16
-3.555477e+02 9.951878e+01 1.995104e+00 9.444891e+00     Pix 45 17
9.858340e+02 9.149831e+01 1.169051e+00 6.137753e+00     Pix 45 18
7.514013e+02 1.259350e+02 2.357483e+00 7.569879e-01     Pix 45 19
-8.222447e+02 9.999977e+02 2.376966e+00 8.777775e+00     Pix 45 20
1.498640e+02 5.000000e+01 8.071190e-01 1.733321e+01     Pix 45 21
3.411940e+02 5.000000e+01 1.111020e+00 1.440390e+01     Pix 45 22
2.493733e+02 5.000000e+01 1.038162e+00 1.472801e+01     Pix 45 23
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 24
1.588360e+03 5.067037e+01 -3.454025e+00 -2.737059e-01     Pix 45 25
1.603810e+03 5.609962e+01 -3.820667e+00 -3.751701e-01     Pix 45 26
7.507267e+02 1.441928e+02 1.473310e+01 7.386633e-02     Pix 45 27
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 28
2.325938e+03 2.678431e+02 -3.257848e+00 -3.954324e-01     Pix 45 29
1.995049e+02 5.000053e+01 1.255730e+00 6.667093e-01     Pix 45 30
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 31
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 32
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 33
-3.119556e+02 8.617774e+01 1.999002e+00 9.570812e+00     Pix 45 34
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 35
2.751232e+02 5.000000e+01 1.067458e+00 1.425793e+01     Pix 45 36
-3.809059e+02 1.975169e+02 1.183499e+01 2.181574e+00     Pix 45 37
6.705621e+04 4.448642e+02 -4.462917e-01 -7.287671e-01     Pix 45 38
1.124233e+02 8.518526e+02 8.263793e+00 3.397440e+00     Pix 45 39
3.422186e+02 5.000000e+01 1.088503e+00 1.413722e+01     Pix 45 40
-3.360417e+03 9.902748e+02 3.301419e+00 6.659917e+00     Pix 45 41
1.055697e+02 5.000000e+01 -1.064863e+00 -1.508318e+01     Pix 45 42
-1.541586e+02 1.541146e+02 9.663311e-01 1.450240e+01     Pix 45 43
-6.615336e+01 5.482354e+01 1.101975e+00 4.757428e-01     Pix 45 44
7.732590e+02 1.481186e+02 1.472294e+00 2.153840e+00     Pix 45 45
-2.928658e+01 5.000000e+01 1.825512e+00 9.986165e+00     Pix 45 46
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 47
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 48
-2.667644e+03 6.658715e+02 1.451801e+00 4.531747e-01     Pix 45 49
1.966521e+02 5.000000e+01 9.732956e-01 1.663084e+01     Pix 45 50
2.135613e+03 1.991981e+02 -1.592628e+00 -3.931014e-01     Pix 45 51
3.188747e+02 5.000000e+01 1.077816e+00 1.397798e+01     Pix 45 52
-1.869156e+03 5.397776e+02 2.303288e+00 8.416224e+00     Pix 45 53
6.644419e+02 5.000059e+01 1.013856e+00 7.978014e+01     Pix 45 54
5.082940e+03 1.000000e+03 -4.375161e-01 -9.750412e-01     Pix 45 55
-7.032061e+02 1.829563e+02 1.307152e+00 1.224650e+01     Pix 45 56
1.143664e+03 1.696654e+02 -1.345642e+01 -8.006480e-02     Pix 45 57
9.950494e+01 5.000053e+01 1.255730e+00 1.866786e+01     Pix 45 58
2.920348e+02 5.000000e+01 1.067939e+00 1.495672e+01     Pix 45 59
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 60
7.117209e+02 9.984428e+02 -9.425687e+00 -1.137078e-01     Pix 45 61
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 62
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 63
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 64
-2.438199e+02 6.603750e+01 1.014892e+00 1.418779e+01     Pix 45 65
2.395049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix 45 66
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 67
4.048203e+02 5.000006e+01 1.081529e+00 1.350131e+01     Pix 45 68
1.537093e+03 2.202790e+02 1.015572e+00 7.069058e+01     Pix 45 69
3.088637e+03 4.938098e+02 -6.676006e-01 -6.151381e-01     Pix 45 70
-2.890484e+02 7.411555e+01 1.901892e+00 9.717378e+00     Pix 45 71
3.172854e+02 5.000000e+01 1.071073e+00 1.459666e+01     Pix 45 72
8.616569e+02 2.132950e+02 -3.680701e+00 -2.195237e-01     Pix 45 73
-1.795336e+02 5.001248e+01 7.439159e-01 1.206896e+01     Pix 45 74
1.641091e+03 6.974336e+01 -4.731510e+00 -2.010760e-01     Pix 45 75
2.390884e+03 3.246983e+02 -1.885465e+01 -5.890035e-02     Pix 45 76
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 77
-2.158541e+02 6.371449e+01 9.859461e-01 1.424339e+01     Pix 45 78
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 45 79
5.251678e+02 9.147832e+01 -6.094043e-01 -6.240244e-01     Pix 46  0
-2.009776e+03 5.750894e+02 3.631177e+00 6.251490e+00     Pix 46  1
3.325258e+02 5.000000e+01 1.082253e+00 1.411749e+01     Pix 46  2
1.551093e+03 2.840451e+02 -9.621177e+00 -9.834982e-02     Pix 46  3
-2.220956e+03 5.812684e+02 2.754406e+00 7.766075e+00     Pix 46  4
2.440732e+02 5.000000e+01 1.095911e+00 1.448625e+01     Pix 46  5
1.442111e+03 1.992097e+02 -4.897536e-01 -7.775696e-01     Pix 46  6
-2.170763e+02 6.305580e+01 9.870854e-01 1.430639e+01     Pix 46  7
-3.107099e+02 9.161066e+01 1.909740e+00 9.712272e+00     Pix 46  8
-5.368019e+02 1.238211e+02 3.216359e+00 6.865329e+00     Pix 46  9
-3.586111e+02 1.054681e+02 2.037485e+00 9.281001e+00     Pix 46 10
2.059206e+03 1.315967e+02 1.023270e+00 5.086958e+01     Pix 46 11
-7.432083e+02 1.768720e+02 1.312041e+00 1.230226e+01     Pix 46 12
-2.174760e+02 1.196871e+02 1.695699e+00 1.046128e+01     Pix 46 13
-1.549509e+02 5.187571e+01 9.218066e-01 1.467299e+01     Pix 46 14
-7.022490e+01 5.312242e+01 1.077223e+00 4.814171e-01     Pix 46 15
-5.624371e+01 5.100247e+01 1.114904e+00 4.728338e-01     Pix 46 16
3.400536e+02 5.000000e+01 1.071827e+00 1.466964e+01     Pix 46 17
1.989293e+03 1.683864e+02 -2.974310e+00 -2.756802e-01     Pix 46 18
-7.875502e+02 1.983206e+02 1.322745e+00 1.234550e+01     Pix 46 19
-2.605644e+02 7.649337e+01 1.781238e+00 1.023926e+01     Pix 46 20
-4.170833e+02 1.122170e+02 3.388518e+00 6.427868e+00     Pix 46 21
1.736234e+03 7.032306e+01 1.241546e+00 1.168602e+02     Pix 46 22
6.049873e+02 5.000000e+01 1.119921e+00 1.450803e+01     Pix 46 23
8.674577e+01 5.025891e+01 1.108852e+00 4.742007e-01     Pix 46 24
5.709048e+03 9.997736e+02 -3.512948e+00 -2.346309e-01     Pix 46 25
3.380570e+02 5.000000e+01 1.071227e+00 1.454012e+01     Pix 46 26
1.626729e+03 6.253788e+01 -3.017972e+00 -3.073905e-01     Pix 46 27
-5.822707e+02 1.473628e+02 2.722176e+00 7.705697e+00     Pix 46 28
2.699550e+01 5.000000e+01 -1.013360e+00 -7.234645e+01     Pix 46 29
5.922994e+01 1.355379e+02 -2.694746e-01 -7.303882e+01     Pix 46 30
1.109780e+03 7.921643e+01 1.079476e+00 1.346487e+01     Pix 46 31
-1.500054e+02 7.868870e+01 1.141874e+00 4.669040e-01     Pix 46 32
1.201174e+03 9.952988e+02 -8.160160e+01 -1.221846e-02     Pix 46 33
1.335404e+02 5.963470e+01 -9.628606e+00 -1.119568e-01     Pix 46 34
1.095049e+02 5.000052e+01 1.255730e+00 6.667093e-01     Pix 46 35
5.976694e+02 5.000000e+01 1.083162e+00 1.448983e+01     Pix 46 36
2.859248e+02 5.000000e+01 1.073736e+00 1.390621e+01     Pix 46 37
1.529253e+03 2.996969e+02 -5.231262e+00 -1.758189e-01     Pix 46 38
-7.243847e+02 6.386569e+01 3.755923e+00 6.052722e+00     Pix 46 39
1.268730e+03 4.003553e+02 -2.211052e+02 -6.300897e-03     Pix 46 40
7.342934e+02 5.156600e+01 1.078783e+00 1.346981e+01     Pix 46 41
-2.909521e+02 8.050214e+01 1.908109e+00 9.796073e+00     Pix 46 42
-4.956521e+02 1.285713e+02 2.632182e+00 7.766362e+00     Pix 46 43
-4.957285e+02 3.563207e+02 1.835616e+00 9.946605e+00     Pix 46 44
-1.955016e+02 5.562098e+01 9.648602e-01 1.445483e+01     Pix 46 45
-2.673690e+02 4.553713e+02 8.116597e+00 3.152341e+00     Pix 46 46
4.511025e+02 5.000000e+01 1.074389e+00 1.400916e+01     Pix 46 47
4.185428e+03 7.964242e+02 -6.345869e+00 -1.486182e-01     Pix 46 48
-8.734357e+02 1.062846e+02 9.269494e-01 1.488978e+01     Pix 46 49
2.495985e+03 9.999973e+02 -7.465470e-01 -6.155136e-01     Pix 46 50
-1.163314e+03 9.999842e+02 1.912052e+00 1.003659e+01     Pix 46 51
